method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.838,0.244,0.149,0.423,0.939,0.000
original-group-0,0.773,0.824,0.310,0.216,0.482,0.904,0.672
original-group-1,0.894,0.782,0.108,0.013,0.072,0.994,0.328
original-delta,-0.121,0.043,0.202,0.202,0.410,-0.089,0.410
original-fair_reg-all,0.710,0.802,0.244,0.411,0.747,0.697,0.000
original-fair_reg-group-0,0.742,0.824,0.310,0.409,0.744,0.741,0.672
original-fair_reg-group-1,0.643,0.782,0.108,0.415,0.769,0.628,0.328
original-fair_reg-delta,0.099,0.042,0.202,-0.006,-0.025,0.114,0.114
original-fair_pp-all,0.789,0.803,0.244,0.132,0.339,0.935,0.000
original-fair_pp-group-0,0.760,0.824,0.310,0.137,0.335,0.952,0.672
original-fair_pp-group-1,0.849,0.782,0.108,0.121,0.361,0.908,0.328
original-fair_pp-delta,-0.088,0.043,0.202,0.016,-0.026,0.044,0.044
original-fair_adv-all,0.811,0.832,0.244,0.143,0.406,0.941,0.000
original-fair_adv-group-0,0.773,0.824,0.310,0.192,0.444,0.921,0.672
original-fair_adv-group-1,0.888,0.783,0.108,0.044,0.185,0.973,0.328
original-fair_adv-delta,-0.115,0.041,0.202,0.148,0.259,-0.052,0.259
original-fair_resample-all,0.797,0.816,0.244,0.136,0.363,0.937,0.000
original-fair_resample-group-0,0.764,0.823,0.310,0.157,0.372,0.940,0.672
original-fair_resample-group-1,0.865,0.787,0.108,0.093,0.309,0.933,0.328
original-fair_resample-delta,-0.101,0.036,0.202,0.063,0.063,0.008,0.063
adv-clean-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-clean-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-clean-group-1,0.893,0.781,0.108,0.017,0.087,0.991,0.328
adv-clean-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-clean-fair_reg-all,0.711,0.804,0.244,0.410,0.748,0.699,0.000
adv-clean-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-clean-fair_reg-group-1,0.645,0.781,0.108,0.413,0.772,0.630,0.328
adv-clean-fair_reg-delta,0.098,0.043,0.202,-0.006,-0.028,0.113,0.113
adv-clean-fair_pp-all,0.788,0.802,0.244,0.129,0.331,0.936,0.000
adv-clean-fair_pp-group-0,0.759,0.824,0.310,0.133,0.326,0.954,0.672
adv-clean-fair_pp-group-1,0.849,0.781,0.108,0.121,0.364,0.908,0.328
adv-clean-fair_pp-delta,-0.091,0.044,0.202,0.012,-0.039,0.045,0.045
adv-clean-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.000
adv-clean-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-clean-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-clean-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-clean-fair_resample-all,0.796,0.817,0.244,0.138,0.366,0.935,0.000
adv-clean-fair_resample-group-0,0.764,0.823,0.310,0.158,0.374,0.939,0.672
adv-clean-fair_resample-group-1,0.862,0.785,0.108,0.099,0.318,0.928,0.328
adv-clean-fair_resample-delta,-0.098,0.037,0.202,0.059,0.056,0.012,0.056
adv-all-all,0.811,0.835,0.244,0.148,0.416,0.939,0.000
adv-all-group-0,0.772,0.824,0.310,0.201,0.457,0.915,0.672
adv-all-group-1,0.890,0.781,0.108,0.040,0.179,0.977,0.328
adv-all-delta,-0.118,0.043,0.202,0.160,0.277,-0.062,0.277
adv-all-fair_reg-all,0.714,0.812,0.244,0.413,0.760,0.699,0.000
adv-all-fair_reg-group-0,0.736,0.824,0.310,0.428,0.765,0.724,0.672
adv-all-fair_reg-group-1,0.669,0.782,0.108,0.382,0.734,0.661,0.328
adv-all-fair_reg-delta,0.068,0.042,0.202,0.046,0.030,0.063,0.063
adv-all-fair_pp-all,0.794,0.815,0.244,0.149,0.383,0.927,0.000
adv-all-fair_pp-group-0,0.765,0.824,0.310,0.166,0.388,0.935,0.672
adv-all-fair_pp-group-1,0.853,0.781,0.108,0.115,0.350,0.914,0.328
adv-all-fair_pp-delta,-0.087,0.043,0.202,0.051,0.039,0.021,0.039
adv-all-fair_adv-all,0.808,0.829,0.244,0.147,0.408,0.937,0.000
adv-all-fair_adv-group-0,0.772,0.824,0.310,0.189,0.437,0.923,0.672
adv-all-fair_adv-group-1,0.882,0.781,0.108,0.060,0.231,0.960,0.328
adv-all-fair_adv-delta,-0.109,0.043,0.202,0.129,0.206,-0.038,0.206
adv-all-fair_resample-all,0.798,0.819,0.244,0.131,0.354,0.941,0.000
adv-all-fair_resample-group-0,0.763,0.823,0.310,0.154,0.366,0.941,0.672
adv-all-fair_resample-group-1,0.870,0.782,0.108,0.083,0.283,0.941,0.328
adv-all-fair_resample-delta,-0.107,0.041,0.202,0.071,0.083,0.000,0.083
adv-konstantinov-all,0.811,0.835,0.244,0.148,0.416,0.939,0.400
adv-konstantinov-group-0,0.772,0.824,0.310,0.201,0.457,0.915,0.672
adv-konstantinov-group-1,0.890,0.781,0.108,0.040,0.179,0.977,0.328
adv-konstantinov-delta,-0.118,0.043,0.202,0.160,0.277,-0.062,0.277
adv-konstantinov-fair_reg-all,0.714,0.812,0.244,0.413,0.760,0.699,0.000
adv-konstantinov-fair_reg-group-0,0.736,0.824,0.310,0.428,0.765,0.724,0.672
adv-konstantinov-fair_reg-group-1,0.669,0.782,0.108,0.382,0.734,0.661,0.328
adv-konstantinov-fair_reg-delta,0.068,0.042,0.202,0.046,0.030,0.063,0.063
adv-konstantinov-fair_pp-all,0.794,0.815,0.244,0.149,0.383,0.927,0.000
adv-konstantinov-fair_pp-group-0,0.765,0.824,0.310,0.166,0.388,0.935,0.672
adv-konstantinov-fair_pp-group-1,0.853,0.781,0.108,0.115,0.350,0.914,0.328
adv-konstantinov-fair_pp-delta,-0.087,0.043,0.202,0.051,0.039,0.021,0.039
adv-konstantinov-fair_adv-all,0.808,0.829,0.244,0.147,0.408,0.937,0.000
adv-konstantinov-fair_adv-group-0,0.772,0.824,0.310,0.189,0.437,0.923,0.672
