method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.700,0.690,0.680,0.730,0.816,0.453,0.000
original-group-0,0.681,0.677,0.681,0.745,0.812,0.400,0.705
original-group-1,0.746,0.726,0.678,0.695,0.825,0.579,0.295
original-delta,-0.065,-0.049,0.003,0.050,-0.012,-0.179,0.179
original-fair_resample-all,0.710,0.692,0.680,0.740,0.831,0.453,0.000
original-fair_resample-group-0,0.702,0.698,0.681,0.752,0.833,0.422,0.705
original-fair_resample-group-1,0.729,0.670,0.678,0.712,0.825,0.526,0.295
original-fair_resample-delta,-0.027,0.028,0.003,0.040,0.008,-0.104,0.104
adv-clean-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-clean-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-clean-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-clean-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-clean-fair_resample-all,0.635,0.650,0.680,0.695,0.743,0.406,0.000
adv-clean-fair_resample-group-0,0.624,0.634,0.681,0.716,0.750,0.356,0.705
adv-clean-fair_resample-group-1,0.661,0.711,0.678,0.644,0.725,0.526,0.295
adv-clean-fair_resample-delta,-0.037,-0.076,0.003,0.072,0.025,-0.171,0.171
adv-all-all,0.640,0.663,0.680,0.660,0.721,0.469,0.000
adv-all-group-0,0.652,0.664,0.681,0.660,0.729,0.489,0.705
adv-all-group-1,0.610,0.662,0.678,0.661,0.700,0.421,0.295
adv-all-delta,0.042,0.002,0.003,-0.001,0.029,0.068,0.068
adv-all-fair_resample-all,0.665,0.679,0.680,0.655,0.735,0.516,0.000
adv-all-fair_resample-group-0,0.667,0.669,0.681,0.688,0.760,0.467,0.705
adv-all-fair_resample-group-1,0.661,0.705,0.678,0.576,0.675,0.632,0.295
adv-all-fair_resample-delta,0.006,-0.037,0.003,0.112,0.085,-0.165,0.165
adv-konstantinov-all,0.640,0.663,0.680,0.660,0.721,0.469,0.400
adv-konstantinov-group-0,0.652,0.664,0.681,0.660,0.729,0.489,0.705
adv-konstantinov-group-1,0.610,0.662,0.678,0.661,0.700,0.421,0.295
adv-konstantinov-delta,0.042,0.002,0.003,-0.001,0.029,0.068,0.068
adv-konstantinov-fair_resample-all,0.665,0.676,0.680,0.665,0.743,0.500,0.000
adv-konstantinov-fair_resample-group-0,0.688,0.705,0.681,0.652,0.750,0.556,0.705
adv-konstantinov-fair_resample-group-1,0.610,0.611,0.678,0.695,0.725,0.368,0.295
adv-konstantinov-fair_resample-delta,0.078,0.094,0.003,-0.042,0.025,0.187,0.187
adv-selected-all,0.700,0.722,0.680,0.750,0.831,0.422,0.000
adv-selected-group-0,0.688,0.708,0.681,0.794,0.854,0.333,0.705
adv-selected-group-1,0.729,0.779,0.678,0.644,0.775,0.632,0.295
adv-selected-delta,-0.041,-0.071,0.003,0.150,0.079,-0.298,0.298
adv-selected-fair_resample-all,0.680,0.698,0.680,0.700,0.779,0.469,0.000
adv-selected-fair_resample-group-0,0.660,0.675,0.681,0.709,0.771,0.422,0.705
adv-selected-fair_resample-group-1,0.729,0.754,0.678,0.678,0.800,0.579,0.295
adv-selected-fair_resample-delta,-0.069,-0.079,0.003,0.031,-0.029,-0.157,0.157
adv-voting-all,0.695,0.696,0.680,0.595,0.713,0.656,0.100
adv-voting-group-0,0.667,0.709,0.681,0.489,0.615,0.778,0.705
adv-voting-group-1,0.763,0.695,0.678,0.847,0.950,0.368,0.295
adv-voting-delta,-0.096,0.014,0.003,-0.358,-0.335,0.409,0.409
adv-voting-fair_resample-all,0.660,0.701,0.680,0.600,0.691,0.594,0.275
adv-voting-fair_resample-group-0,0.638,0.727,0.681,0.447,0.562,0.800,0.705
adv-voting-fair_resample-group-1,0.712,0.762,0.678,0.966,1.000,0.105,0.295
adv-voting-fair_resample-delta,-0.074,-0.035,0.003,-0.519,-0.438,0.695,0.695
